run_id	cell_id	cell	seed_block_id	generation	D0	shannon	simpson	D1	D2	evenness	TV	turnover	root_D0	root_D1	root_D2	mutant_richness	mutant_abundance_fraction
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	38	106	3.5328199433237124	0.9549740819512175	34.220331075299285	22.209430553233098	0.7575567884620078	0.0011970440000000021	0.0006072339999999991	100	34.22032753461609	22.20943043535777	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	39	108	3.5333910000594795	0.9550017165818703	34.239878406646426	22.223069949310602	0.7546544145516613	0.0012794549999999897	0.0005842010000000013	100	34.23987367922199	22.223069765345418	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	40	109	3.5334922921388463	0.9550049454982749	34.24334681078547	22.224664712022037	0.7531934064245669	0.0013499949999999977	0.0004489179999999981	100	34.243341494014615	22.224664517364374	9	9e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	41	108	3.5335698992903204	0.9550068486524685	34.24600444251267	22.225604787624274	0.7546926234830565	0.0013214669999999883	0.0006383930000000068	100	34.245999714397165	22.225604603699747	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	42	107	3.5332981675779602	0.9549928155150473	34.23669998129986	22.218674894767783	0.7561368697094237	0.001205614000000003	0.0004772589999999812	100	34.23669567830479	22.218674652046207	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	43	107	3.5333707484889896	0.9549934772082271	34.23918500235659	22.2190015573209	0.7561524022516162	0.001140078000000005	0.0004960510000000015	100	34.23918060639953	22.21900122860562	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	44	107	3.533203863415068	0.9549850665018409	34.233471470201344	22.214850101708926	0.7561166883233227	0.0011575700000000012	0.0005550249999999949	100	34.23346706243009	22.21484974454912	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	45	105	3.532876293334125	0.9549696940349109	34.22225944564303	22.207266385781978	0.7591118160717779	0.001220729999999998	0.0005443510000000002	100	34.22225626840343	22.20726610422021	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	46	106	3.532792438746072	0.9549643724807149	34.2193898724901	22.204642303957687	0.7575508905448086	0.0011843620000000024	0.0005524699999999965	100	34.21938605330245	22.204641971103655	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	47	106	3.5328366400300446	0.9549617338234566	34.22090244688784	22.203341400402643	0.7575603688038961	0.0013008439999999998	0.0006632489999999994	100	34.22089862754222	22.203341067368033	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	48	108	3.532981446186401	0.9549612057903274	34.22585820304157	22.2030810892632	0.754566942874083	0.001288251999999995	0.0007190869999999958	100	34.225853092416465	22.203080630080958	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	49	108	3.533296389799026	0.954980808363464	34.23663911606995	22.212748911031888	0.7546342078859648	0.0012135000000000045	0.0005612259999999891	100	34.23663400384461	22.212748451549132	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	50	106	3.533216931051956	0.9549786002036342	34.23391882369884	22.211659444687502	0.7576419161371488	0.001145690999999993	0.00047072400000000813	100	34.233915036957626	22.211659169742337	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	51	105	3.5330231274864903	0.9549593781249408	34.22728481103937	22.20218012917225	0.7591433664377711	0.0011649820000000015	0.000549101999999994	100	34.22728165353871	22.202179888688423	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	52	107	3.5327976582342346	0.9549517776703719	34.21956848065659	22.198434217509643	0.7560297591429004	0.0011171960000000002	0.0005187469999999993	100	34.21956423867292	22.198433966938673	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	53	105	3.5325160314025825	0.9549388469516167	34.20993268891732	22.192064169469333	0.7590344063165508	0.0012196409999999929	0.0005079659999999925	100	34.20992971253255	22.192064005689016	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	54	105	3.532468209568279	0.9549329945683185	34.20829674630193	22.189182316893262	0.7590241308026432	0.0012078280000000004	0.00044024299999999273	100	34.208293770227485	22.189182153185335	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	55	104	3.532681807508604	0.954947559779937	34.215604348445574	22.196355960196666	0.7606340388277192	0.001020813000000008	0.0005318640000000017	100	34.21560203409829	22.196355888569713	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	56	103	3.5328244735484775	0.9549521610104948	34.22048610144174	22.19862311781416	0.7622504967432709	0.0011709769999999962	0.0006596950000000019	100	34.22048437464121	22.198623056661074	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	57	103	3.5331048958008413	0.954962405687069	34.23008363284909	22.203672626290473	0.7623110013063373	0.0010212450000000033	0.0006514540000000012	100	34.23008188813816	22.203672531042418	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	58	103	3.532646384679783	0.9549419749740088	34.21439235641594	22.193604789006187	0.7622120718711486	0.000955501000000009	0.0005369209999999935	100	34.21439061218575	22.19360469379091	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	59	103	3.5327416248917367	0.9549467179226044	34.21765109757498	22.19594120317654	0.762232621122722	0.0009247949999999983	0.0005222539999999991	100	34.217649353278034	22.195941107927197	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	60	103	3.5326356144615763	0.9549483548431871	34.214023861928844	22.196747677454702	0.7622097480636004	0.0010979969999999962	0.0005092589999999916	100	34.214022117643154	22.19674758221793	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	61	103	3.532455681759941	0.9549409808645558	34.20786819400114	22.19311514514044	0.7621709253617569	0.0010702309999999896	0.000523916000000011	100	34.207866450217715	22.19311505000445	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	62	103	3.532507074029222	0.9549469557061727	34.20962625914999	22.196058350201415	0.762182013878348	0.0011562800000000097	0.0005788170000000071	100	34.20962451524267	22.196058255058066	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	63	103	3.532737083105252	0.9549504789221851	34.2174956886626	22.197794251190366	0.7622316411762147	0.0011866589999999927	0.00042677199999999524	100	34.2174939444572	22.197794156049817	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	64	103	3.5330894101681047	0.9549720168510663	34.22955356244966	22.208411971116202	0.7623076600898874	0.001261819000000008	0.0005032110000000023	100	34.22955181753597	22.208411875891443	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	65	103	3.533058921338843	0.9549672963087892	34.228509959344585	22.206083979700605	0.7623010817485563	0.001145504000000007	0.0005205629999999954	100	34.22850807386496	22.206083834151567	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	66	102	3.5328952932844584	0.9549568336917241	34.22290967304993	22.200925955249	0.763873742811407	0.001123574000000011	0.0005823249999999902	100	34.22290843009633	22.200925860913404	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	67	103	3.532527973116199	0.9549358747052933	34.210341216575586	22.190600471223664	0.7621865231143854	0.0011243619999999988	0.0005474930000000054	100	34.21033936343776	22.19060035649072	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	68	103	3.5330560207203936	0.9549568160329717	34.22841067564109	22.20091725158686	0.7623004559043145	0.0009780930000000076	0.0005480799999999931	100	34.22840875317016	22.20091707830669	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	69	104	3.5329184923088874	0.9549438517692078	34.22370362037683	22.194529254424392	0.7606850002574143	0.0010486389999999999	0.0004930849999999936	100	34.22370123267811	22.194529080942893	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	70	108	3.5327863049539707	0.9549446852109593	34.21917997851051	22.194939813032693	0.7545252650092465	0.0010152550000000087	0.000557213999999998	100	34.21917500864611	22.19493940189335	8	8e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	71	106	3.5327339891938365	0.9549492281437949	34.21738982292585	22.197177957168904	0.757538356972255	0.000986675000000014	0.0004856789999999888	100	34.217386139674225	22.197177655467677	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	72	106	3.5326567231714643	0.9549547952809364	34.2147460834552	22.199921306535657	0.7575217885083354	0.001059483000000018	0.0006035410000000098	100	34.21474240099277	22.199921004701782	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	73	106	3.532704256103009	0.954950089817012	34.21637244929126	22.19760252435811	0.7575319811860106	0.0010661940000000051	0.0006023030000000102	100	34.21636876649083	22.19760222254388	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	74	107	3.5328426935994535	0.9549625132674653	34.221109606123065	22.203725663883635	0.7560393968520513	0.0009905210000000014	0.000554550999999994	100	34.22110527146741	22.203725294327544	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	75	107	3.532561896743851	0.9549440151115736	34.21150177513793	22.194609716696494	0.7559793054458497	0.001096099000000007	0.0005425730000000011	100	34.211497452223085	22.194609368980426	7	7e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	76	106	3.53237302088817	0.954937971370718	34.20504065865968	22.191632965014463	0.7574609530867572	0.0012017309999999967	0.0005485120000000069	100	34.205036947400906	22.19163263794566	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	77	106	3.5318148298629906	0.95491531322559	34.185953039712516	22.18048014847469	0.7573412579403396	0.001194493000000001	0.0005445729999999887	100	34.185949381573835	22.180479870665845	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	78	106	3.5317758261681536	0.9549150105460122	34.18461968723545	22.180331239082715	0.7573328942211938	0.001230481999999989	0.0005972180000000002	100	34.184616029133615	22.180330961224126	6	6e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	79	105	3.5322062195241695	0.9549434607783236	34.19933568703387	22.194336655108803	0.7589678368026093	0.0012152620000000004	0.0006235480000000031	100	34.19933249092553	22.19433637730685	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	80	105	3.5322031003355163	0.9549423662424931	34.19922901302042	22.193797512355907	0.7589671665801712	0.001158639000000005	0.0005242450000000062	100	34.19922583274029	22.193797259504887	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	81	105	3.5324002171508475	0.954954315464726	34.20597092058009	22.199684838109796	0.7590095212201982	0.001119626999999993	0.0005563789999999991	100	34.205967739772085	22.199684585272045	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	82	104	3.532671724688305	0.9549587094727225	34.21525936039473	22.20185053077884	0.7606318678605206	0.0011647530000000006	0.000560550000000001	100	34.215256814733735	22.201850320793593	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	83	105	3.532813882382845	0.9549554449700426	34.220123668524714	22.200241501662944	0.7590984057832099	0.0012097500000000131	0.0006631550000000058	100	34.22012055040265	22.200241285128094	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	84	105	3.5327910294641107	0.9549575673386053	34.21934164775521	22.20128756183023	0.7590934953591807	0.0012192710000000035	0.0006144880000000006	100	34.21933852954784	22.201287345304305	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	85	104	3.5325915343813046	0.9549434913868357	34.21251573824994	22.19435173252252	0.7606146018058879	0.0012171060000000136	0.0005686330000000182	100	34.212513256429844	22.194351558772286	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	86	105	3.5324477972455837	0.9549387969030776	34.207598482636506	22.192039521206187	0.7590197447913412	0.0011502920000000104	0.0005922820000000119	100	34.20759537613743	22.19203930839241	5	5e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	87	104	3.532289901619248	0.9549223637936678	34.20219767884153	22.183949385072808	0.7605496562040627	0.0011353550000000048	0.0005439679999999895	100	34.2021952240865	22.183949239764363	4	4e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	88	102	3.5331200569959846	0.9549512847428838	34.230602605760936	22.19819132005177	0.7639223406563241	0.0011409650000000005	0.0007014850000000061	100	34.23060130952932	22.198191191769137	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	89	103	3.5326453648795297	0.9549303456589575	34.21435746458775	22.187878177032168	0.7622118518366534	0.001181277999999998	0.0005166620000000025	100	34.21435550679066	22.187877956738262	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	90	102	3.5328629487490435	0.9549479312995374	34.221802766837286	22.196539001320712	0.7638667493572353	0.0011492509999999998	0.0005249059999999932	100	34.22180147095271	22.19653887307486	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	91	103	3.5328424407951635	0.9549463288756158	34.22110095488084	22.19574953701773	0.7622543733985687	0.0012291599999999967	0.0005988349999999995	100	34.22109899933159	22.19574932339369	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	92	103	3.5326446110592524	0.954947190648237	34.21433167312104	22.196174098538613	0.7622116891906219	0.0011539990000000132	0.0005108550000000009	100	34.21432971799107	22.196173884982848	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	93	106	3.532695723144725	0.9549528078574018	34.216080483658196	22.198941874878013	0.7575301514294487	0.0010207710000000076	0.0005058830000000079	100	34.21607066209564	22.198941081970712	6	1.7e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	94	106	3.5331795331767144	0.9549719142051728	34.23263857181315	22.20836134488488	0.757633896760357	0.0011256420000000072	0.0005350469999999942	100	34.23262978419492	22.208360635344068	6	1.5e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	95	107	3.5329113475410043	0.9549617248048647	34.22345910083188	22.203336954342614	0.7560540890104811	0.001239274000000007	0.0005081640000000078	100	34.223450338627934	22.20333628555063	7	1.5e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	96	107	3.533158454276206	0.954974016221602	34.23191699303561	22.209398131568808	0.7561069706254419	0.0013222739999999979	0.0005697830000000028	100	34.23190875672554	22.209397504657304	7	1.4e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	97	107	3.5331095086091047	0.9549691857309036	34.2302415300259	22.2070157120449	0.7560964960994458	0.001309623000000011	0.0005268529999999901	100	34.23023329454075	22.207015085593763	7	1.4e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	98	107	3.53300431240058	0.954958135569902	34.226640827793496	22.20156764496135	0.7560739837814794	0.001231821000000011	0.000554876000000003	100	34.22663312586591	22.201567061281096	7	1.3e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	99	107	3.5330897025970436	0.9549603493856887	34.229563572163144	22.202658909664212	0.7560922575508573	0.0011384070000000069	0.0005661389999999972	100	34.229556949592684	22.202658409687434	7	1.1e-08
p01-s03-c0038-v210-m010-g100-sb0006	p01-s03-c0038	c0038	sb0006	100	107	3.5331805281209614	0.9549689566807802	34.232672631396895	22.206902756196822	0.7561116944973271	0.0010447540000000015	0.0005254600000000042	100	34.2326665582328	22.206902298092444	7	1e-08
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	0	100	3.5330417033688466	0.9549670784452735	34.227920618960724	22.205976549506016	0.7671902580535777	0.0	0.0	100	34.227920618960724	22.205976549506016	0	0.0
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	1	101	3.5333138094364034	0.9549815298909603	34.23723551110285	22.213104922888107	0.7655951337658068	0.000557257999999984	0.000557257999999984	100	34.23723487462518	22.21310487987675	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	2	103	3.53329280923569	0.9549786297843912	34.236516529834645	22.21167403859473	0.7623515459499024	0.000655825999999992	0.0005780620000000024	100	34.236514597887485	22.211673876500228	3	3e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	3	102	3.5334549477690813	0.9549955195831457	34.242068038457795	22.22000989095955	0.7639947498977655	0.0007529470000000088	0.0005174029999999933	100	34.242066756542215	22.22000979310849	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	4	102	3.533083579536956	0.9549737445638485	34.229353983130295	22.20926413518949	0.7639144535917941	0.0008836409999999917	0.0006476100000000118	100	34.22935270173981	22.209264037503175	2	2e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	5	101	3.5333815111476277	0.9549878675237394	34.23955350899987	22.216232490815695	0.7656098033093165	0.0011602599999999956	0.000598052000000008	100	34.239552868090485	22.21623244190871	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	6	101	3.533317056213291	0.9549838049667727	34.23734667194827	22.214227552148326	0.7655958372743882	0.0011586930000000012	0.0005053890000000028	100	34.237346031069535	22.214227503234948	1	1e-09
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	7	100	3.533225915452993	0.9549771828381604	34.2342263963363	22.210960198367562	0.7672302591994	0.0011611129999999949	0.0005714530000000021	100	34.2342263963363	22.210960198367562	0	0.0
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	8	100	3.5327879036547563	0.9549584248443279	34.219234684784155	22.201710232020393	0.7671351461459087	0.001161800000000012	0.0004298470000000101	100	34.219234684784155	22.201710232020393	0	0.0
p01-s03-c0038-v210-m010-g100-sb0007	p01-s03-c0038	c0038	sb0007	9	100	3.532594597366061	0.9549553881381095	34.21262053082462	22.20021349203899	0.76709317021866	0.0011186230000000085	0.0005821560000000051	100	34.21262053082462	22.20021349203899	0	0.0
