cell_id	cell	source_cell_id	source_run_id	source_analysis	seed_block_id	generation	D0	D1	D2	evenness	TV
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	68	100	34.19837509247376	22.17983068072908	0.7670027357015019	0.001036870000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	69	100	34.199894250141654	22.179205340955605	0.7670123815858022	0.000961719999999986
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	70	100	34.20291719942384	22.18691107347797	0.7670315745131886	0.0009043249999999864
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	71	100	34.21279504078977	22.196353175297393	0.7670942778292498	0.0010142230000000048
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	72	100	34.20349464216237	22.196289432607934	0.7670352405466526	0.0009761700000000119
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	73	100	34.205423010994885	22.198102445780766	0.7670474828093866	0.0011850090000000012
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	74	100	34.20569793582089	22.19760965201122	0.7670492281153138	0.0013159019999999968
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	75	100	34.20374104545711	22.19960068063692	0.7670368048781178	0.001374142000000008
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	76	100	34.19635630985166	22.194228929956587	0.7669899167878923	0.0012844770000000017
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	77	100	34.20199685294599	22.197675805644934	0.7670257313453062	0.0012062109999999991
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	78	100	34.20055111669592	22.19693068471038	0.7670165522241414	0.0012558080000000037
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	79	100	34.20263865843136	22.19689848466984	0.7670298061068874	0.0012596290000000193
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	80	100	34.208187657950425	22.19807570251263	0.7670650329855302	0.0011481599999999966
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	81	100	34.21998051776985	22.204432611014372	0.7671398789756053	0.0011887610000000032
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	82	100	34.218996603158295	22.20299691547932	0.7671336353304711	0.0012054430000000072
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	83	100	34.218348224408054	22.19939580884064	0.7671295208033203	0.0011589020000000094
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	84	100	34.21109788343975	22.195015410236298	0.7670835057722871	0.0010969480000000019
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	85	100	34.21548378926213	22.19650607568844	0.7671113425376618	0.0011190939999999986
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	86	100	34.216589718211594	22.198538321663584	0.7671183611594213	0.0010440030000000069
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	87	100	34.21285072171579	22.194361828439973	0.7670946312335714	0.0010986520000000125
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	88	100	34.23361883113026	22.20339030633995	0.7672264053872125	0.0010207319999999973
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	89	100	34.229658442891576	22.201718675896917	0.7672012827984518	0.001085060000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	90	100	34.23673227386704	22.205868040314634	0.7672461533654165	0.0012113879999999892
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	91	100	34.22638249403764	22.198041376831195	0.7671804997310719	0.0013414129999999946
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	92	100	34.231430788904575	22.206357133916196	0.7672125259747185	0.0012608820000000142
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	93	100	34.24077869401125	22.212921143527073	0.7672718163592563	0.0012202880000000006
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	94	100	34.25582868058791	22.22368229484359	0.7673672389864297	0.001411012000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	95	100	34.243852649839525	22.21215160719351	0.7672913098138977	0.0014035080000000127
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	96	100	34.247558905548715	22.21503131613094	0.7673148106641218	0.0015320330000000186
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	97	100	34.24504233162716	22.211648867508288	0.7672988536972642	0.001424213000000011
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	98	100	34.24581571095251	22.206912213541965	0.7673037576272635	0.0014645870000000128
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	99	100	34.24975744177404	22.211235222878052	0.7673287500737536	0.0014434460000000062
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0006	wave1	sb0006	100	100	34.254339084528354	22.21646162172543	0.7673577962515753	0.0014499550000000106
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	0	100	34.227920618960724	22.205976549506016	0.7671902580535777	0.0
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	1	100	34.223773862158055	22.202718794695027	0.7671639487910671	0.0004927769999999796
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	2	100	34.2156290111429	22.19296065984113	0.7671122641807404	0.0008228179999999947
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	3	100	34.223118298335166	22.202471885834672	0.7671597892486565	0.0009620940000000038
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	4	100	34.20620333334415	22.193120351158754	0.7670524364950174	0.0010453809999999971
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	5	100	34.21552993533048	22.200315445447888	0.7671116354016975	0.001028782999999986
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	6	100	34.21713327230294	22.199396325557043	0.7671218106654861	0.0010118880000000012
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	7	100	34.211756233114585	22.194934653967525	0.7670876844584095	0.0011505450000000145
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	8	100	34.20393089917222	22.193441443134517	0.7670380101876758	0.0011588300000000033
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	9	100	34.203468412543764	22.191288740240477	0.7670350740229814	0.0013319889999999948
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	10	100	34.20637502355045	22.193709358403787	0.7670535264131434	0.0014233860000000137
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	11	100	34.219056766175285	22.19862603050091	0.767134017113193	0.001376801000000007
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	12	100	34.222568538553176	22.201499712037837	0.7671563009698367	0.0013878280000000028
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	13	100	34.21647954926944	22.193244087419632	0.7671176619979755	0.0013717679999999976
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	14	100	34.218931773357674	22.194244530149806	0.767133223932503	0.0013175769999999995
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	15	100	34.220045414130105	22.19812408188674	0.767140290783327	0.001168262000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	16	100	34.22426368382067	22.202288096348344	0.767167056650004	0.0010839740000000053
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	17	100	34.22989108105984	22.20678823820492	0.7672027586111537	0.001035612999999998
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	18	100	34.22966327375578	22.20973650943688	0.7672013134446459	0.0010275680000000013
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	19	100	34.239520636194136	22.219176180744057	0.767263837895767	0.0010618049999999923
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	20	100	34.24263421424277	22.2192561938777	0.7672835833282724	0.001115679000000005
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	21	100	34.23593821629123	22.216332968384616	0.7672411169790592	0.001142706999999999
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	22	100	34.228295826328896	22.209664255827892	0.767192638414311	0.0012314059999999896
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	23	100	34.238579640162186	22.219347551596915	0.7672578700113989	0.0012663869999999934
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	24	100	34.24467098084817	22.222786988421447	0.7672964989554152	0.0013117290000000056
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	25	100	34.25028424191653	22.223082744934988	0.7673320900190929	0.0012989759999999977
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	26	100	34.25884442376952	22.221802521457132	0.7673863549007895	0.0012645869999999928
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	27	100	34.2610605242408	22.226409749276225	0.7674004010412079	0.0012928760000000064
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	28	100	34.279440133226366	22.238858108111778	0.7675168601110532	0.0012226929999999984
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	29	100	34.26336677673579	22.226893818703754	0.7674150176206129	0.0012162850000000055
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	30	100	34.2501583937429	22.220939706430322	0.7673312921385936	0.0012311499999999964
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	31	100	34.2409361491205	22.216308868543713	0.7672728149014987	0.0010813080000000056
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	32	100	34.23300781689772	22.20844642995502	0.7672225296287218	0.001116144999999999
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	33	100	34.23491797031818	22.211535374597144	0.7672346457996263	0.0012585969999999987
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	34	100	34.24806850121057	22.219128674743676	0.7673180417402112	0.001173784999999993
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	35	100	34.23840542721567	22.21769929130766	0.7672567651186926	0.001180659000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	36	100	34.243825621363754	22.217517509144372	0.7672911384207628	0.0012826619999999987
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	37	100	34.23627274427348	22.214230490710076	0.7672432387691211	0.0013016980000000009
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	38	100	34.238222982301934	22.213796587591567	0.7672556080112075	0.0013018650000000023
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	39	100	34.218347559166226	22.201177477102338	0.7671295165817422	0.0013061300000000004
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	40	100	34.22470861731255	22.204419731092365	0.7671698796603991	0.0012362730000000017
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	41	100	34.231466467495295	22.20835182182971	0.7672127523019072	0.0012970280000000108
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	42	100	34.219860926673725	22.20252037203606	0.7671391200937605	0.0013247629999999988
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	43	100	34.21149327178567	22.198165445881248	0.7670860153962862	0.0012934039999999828
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	44	100	34.20781450038978	22.196394622523865	0.7670626642375128	0.0013780119999999955
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	45	100	34.24199100427736	22.21567303683314	0.7672795044194984	0.0013747719999999929
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	46	100	34.23758399439191	22.21094520723678	0.7672515553547208	0.0014747099999999848
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	47	100	34.23124809153072	22.21079326424515	0.767211367029982	0.0013879119999999825
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	48	100	34.21750306635054	22.19922274308754	0.7671241574232525	0.0013855069999999907
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	49	100	34.21260192628244	22.19425926500541	0.7670930521357407	0.0012751169999999901
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	50	100	34.208691297579826	22.193525923770352	0.7670682299731049	0.0013995629999999817
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	51	100	34.20277558040327	22.1900664131632	0.7670306754014822	0.001338936999999985
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	52	100	34.19204305799407	22.17983154028168	0.7669625258633992	0.001371910999999993
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	53	100	34.18372583165764	22.171489062414434	0.7669096982962782	0.0014433539999999874
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	54	100	34.18741467581008	22.17845111827604	0.7669331298881702	0.0012458779999999997
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	55	100	34.18513188358605	22.174775547259305	0.7669186298568493	0.0014004170000000058
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	56	100	34.18607214523168	22.176479861693267	0.7669246024069903	0.001375963999999993
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	57	100	34.177942218212316	22.171443641824933	0.7668729556087105	0.001392367000000007
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	58	100	34.19199959412384	22.18117831584825	0.7669622498323505	0.0014360529999999892
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	59	100	34.196103012282414	22.18691659588715	0.7669883083395679	0.0013927529999999868
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	60	100	34.19381040848997	22.186786432998776	0.7669737496842514	0.0015936179999999852
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	61	100	34.188613187479184	22.184183505029033	0.7669407423076204	0.001549639999999993
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	62	100	34.18464696355565	22.177527530047076	0.7669155495763962	0.0013317500000000083
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	63	100	34.189629804840806	22.177379242973135	0.7669471992051813	0.0014243410000000021
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	64	100	34.1998345742318	22.187955039769573	0.7670120026819849	0.0015283409999999984
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	65	100	34.21194088740256	22.192077662354485	0.7670888564842091	0.0014012229999999968
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	66	100	34.2065596097509	22.190920768187933	0.7670546981910933	0.0013092439999999948
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	67	100	34.19783329928064	22.18449802075087	0.7669992954845711	0.0013412419999999997
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	68	100	34.19508008331174	22.18432588909161	0.7669818125840148	0.001190872999999997
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	69	100	34.20667626027425	22.191235757334653	0.7670554387009955	0.001196771999999989
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	70	100	34.21137704302455	22.1950650337166	0.7670852776676677	0.0012450369999999979
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	71	100	34.19578961082302	22.184539983200732	0.7669863182129723	0.001277992000000001
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	72	100	34.18903996390373	22.181933136495754	0.7669434529394957	0.0013381599999999904
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	73	100	34.19435933066901	22.184174385656235	0.7669772355777073	0.0013784490000000019
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	74	100	34.200074699752996	22.18779018273008	0.7670135273212706	0.0015315259999999862
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	75	100	34.20957916927699	22.18992720035159	0.7670738658621168	0.0014591529999999913
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	76	100	34.219949674032705	22.19804962217085	0.767139683252658	0.0013761740000000032
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	77	100	34.22343079934874	22.203668081478554	0.7671617720727371	0.0014121719999999958
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	78	100	34.23277568749002	22.204564243694676	0.7672210571775836	0.0013732899999999997
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	79	100	34.235164928005254	22.205548544060854	0.7672362122116448	0.0014398919999999882
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	80	100	34.224546563142766	22.203410954265628	0.7671688514646718	0.0012990729999999904
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	81	100	34.21778757200202	22.199200292511296	0.7671259629132761	0.0011888829999999989
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	82	100	34.226260694585946	22.205654323880232	0.7671797269803452	0.0010946130000000077
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	83	100	34.230071262314844	22.214241157041677	0.7672039016401901	0.0012018400000000015
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	84	100	34.22599511367978	22.212282674076913	0.7671780420056036	0.0012215329999999884
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	85	100	34.22334593312224	22.21292300372385	0.7671612335969222	0.001173084999999999
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	86	100	34.20811108600023	22.205703151156243	0.767064546920425	0.001263145000000002
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	87	100	34.209141589583794	22.203762166044537	0.7670710882824713	0.0011572939999999984
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	88	100	34.22047657975007	22.208748632923378	0.7671430267772102	0.0011584490000000028
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	89	100	34.22591484890674	22.205961592006872	0.7671775327641808	0.001063856999999989
p01-s03-c0073	c0073	p01-s03-c0037	p01-s03-c0037-v210-m010-g100-sb0007	wave1	sb0007	90	100	34.2205723701145	22.202639002641188	0.7671436346174951	0.0010353669999999893
