cell_id	seed_block_id	response	window	start_generation	end_generation	mean	median	sd	cv	q05	q95	lag1_autocorrelation	integrated_autocorrelation_time
p01-s02-c0024	sb0009	evenness	1	171	190	0.7680385161015142	0.7680063731061957	0.0011931922197442484	0.0015535577900451809	0.7663467861026677	0.7697189219986454	0.8442922119404795	5.64633925915022
p01-s02-c0024	sb0009	evenness	2	191	210	0.76840461387982	0.768369142658188	0.0009191460334487694	0.0011961745372764325	0.7671990034841886	0.7698181855906534	0.7557229339139308	3.1198511902550172
p01-s02-c0024	sb0009	evenness	3	211	230	0.7667951748303465	0.7670213785723887	0.0010534059328727837	0.0013737774668520178	0.7649005774022124	0.7682747452293892	0.775037561594636	3.281087145750944
p01-s02-c0024	sb0009	evenness	4	231	250	0.7651120756808826	0.7651194090884854	0.001176364483189129	0.001537506099537467	0.7634784689779464	0.7666573311110034	0.8041104075939047	4.723728502758592
p01-s02-c0024	sb0009	TV	1	171	190	0.01981332155	0.019816400499999987	0.0015611683838800627	0.07879387511782762	0.01773904995	0.02205611425	0.7103500302847943	4.7474412686780525
p01-s02-c0024	sb0009	TV	2	191	210	0.02044175820000001	0.021000970000000008	0.0014386561426644906	0.0703782976292367	0.01860115315	0.021972371400000003	0.6668640502178951	3.8487687003850204
p01-s02-c0024	sb0009	TV	3	211	230	0.020923145700000007	0.020857734000000006	0.001450035181697151	0.06930292425852344	0.01822668985	0.02289610780000002	0.503414869700647	2.7616365045678415
p01-s02-c0024	sb0009	TV	4	231	250	0.020251868400000005	0.020058641500000005	0.0022137448960252715	0.10931064987689092	0.016859578750000003	0.023517342800000018	0.6928917605308218	4.642836502346959
p01-s02-c0024	sb0010	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0010	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0010	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0010	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0010	D1	1	171	190	33.9681940420758	33.9420767112044	0.10030609785566105	0.002952941735183615	33.83474790346717	34.11325932206979	0.22399911265392103	1.401275452555373
p01-s02-c0024	sb0010	D1	2	191	210	34.07846868007492	34.14866003895133	0.19162456932482752	0.005623039319160107	33.769736931355865	34.27744351232612	0.7736267067628122	3.328789839307311
p01-s02-c0024	sb0010	D1	3	211	230	34.16562933120093	34.15219802321134	0.10502875693994171	0.003074105731283186	34.02315074548831	34.34108016716531	0.09092000936025489	1.0
p01-s02-c0024	sb0010	D1	4	231	250	34.40233074291457	34.38045805759309	0.29482749104724026	0.008569985948058542	34.010376283078756	34.838898073113086	0.8576401408028994	5.935929469376223
p01-s02-c0024	sb0010	D2	1	171	190	22.010002961030445	22.013801766034636	0.08745962711890932	0.00397363086564595	21.894037315043033	22.124774463619133	0.31073095230217523	1.8387093951814948
p01-s02-c0024	sb0010	D2	2	191	210	22.130062948902474	22.154007366377698	0.12515430460576926	0.005655397587198287	21.92231797564836	22.273351321287624	0.7154734548137919	2.9292458371137315
p01-s02-c0024	sb0010	D2	3	211	230	22.168330151688412	22.175479055863065	0.07764044096619671	0.0035023134550476445	22.069136065011865	22.273245827173824	0.08993288097650935	1.0
p01-s02-c0024	sb0010	D2	4	231	250	22.25618630934783	22.24804746351081	0.225519306896496	0.010132881876612236	21.951548069478957	22.609280585430948	0.8645935153271324	6.353069755026171
p01-s02-c0024	sb0010	evenness	1	171	190	0.7655353299113754	0.7653692052124343	0.000640976740977904	0.000837292174421406	0.7646814676311968	0.7664616052564044	0.22377342833091657	1.402027924975101
p01-s02-c0024	sb0010	evenness	2	191	210	0.7662367664489819	0.7666868053097267	0.0012232701213657378	0.0015964649243272594	0.7642638081208797	0.7675041735891691	0.7745779859339763	3.332367010331436
p01-s02-c0024	sb0010	evenness	3	211	230	0.7667937377980654	0.7667093299725266	0.0006674773860115909	0.0008704784000040578	0.7658872393350359	0.7679069737975682	0.09042536981660436	1.0
p01-s02-c0024	sb0010	evenness	4	231	250	0.7682863664086617	0.7681557851863989	0.0018593958329545482	0.0024201859023559856	0.7658057078686057	0.7710322010238423	0.8566834853589772	5.933383227416772
p01-s02-c0024	sb0010	TV	1	171	190	0.022019552750000008	0.02183870450000001	0.0016815294528834818	0.07636528643314434	0.01996657855000001	0.025082907200000004	0.6122530630491395	3.0639684467908705
p01-s02-c0024	sb0010	TV	2	191	210	0.018548488450000004	0.018486565500000003	0.0023175560034382997	0.12494581484014668	0.0155194828	0.022442991400000008	0.729222982215581	4.300409857215215
p01-s02-c0024	sb0010	TV	3	211	230	0.019466690000000002	0.019547117499999996	0.0024379018403523074	0.1252345334698558	0.015634664999999985	0.02220293390000001	0.7668399509316769	4.656759338381734
p01-s02-c0024	sb0010	TV	4	231	250	0.0193326522	0.0191994675	0.0014960127246247358	0.07738269478746096	0.01721136345	0.021773486150000004	0.7194543104569153	3.7340646122781442
p01-s02-c0024	sb0011	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0011	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0011	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0011	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0011	D1	1	171	190	34.291731037282716	34.285293652459956	0.17970642649513519	0.00524051778837745	34.027807309824034	34.59317857395684	0.752116904578231	4.513452183077515
p01-s02-c0024	sb0011	D1	2	191	210	33.97766820462032	33.934417078860605	0.1980727332667528	0.00582949754155933	33.74027021754612	34.242846307364225	0.7139299431103816	2.5317349359391876
p01-s02-c0024	sb0011	D1	3	211	230	33.92965219725672	33.93055041516631	0.12998373194029358	0.0038309774348586757	33.758260697808915	34.09779613011673	0.5594375676133542	2.9981684449746986
p01-s02-c0024	sb0011	D1	4	231	250	34.016857718459704	34.03160141810993	0.22158084272973924	0.0065138539415854225	33.668930348450324	34.2973305868612	0.770083972526063	3.939044190092371
p01-s02-c0024	sb0011	D2	1	171	190	22.25133219958272	22.230124994067353	0.16871007077578035	0.007582021124063042	22.049454359320077	22.529820664292924	0.8373387786609789	5.833097448988909
p01-s02-c0024	sb0011	D2	2	191	210	22.042562680328793	22.021072801742427	0.17937647231184442	0.008137732209872468	21.81885760558223	22.327596494267773	0.7415445819513615	2.5001353346331587
p01-s02-c0024	sb0011	D2	3	211	230	22.00961867015821	22.00526581532243	0.10034466204901675	0.0045591276956137945	21.889195165540247	22.135980162409275	0.5430862701710049	2.454686984219273
p01-s02-c0024	sb0011	D2	4	231	250	22.000050699837022	22.022353905348133	0.15242995575490054	0.0069286183852308005	21.745433860701414	22.203407034792743	0.744247373707695	2.985804502876724
p01-s02-c0024	sb0011	evenness	1	171	190	0.7675918715861709	0.7675538985151619	0.0011379986841324437	0.0014825569762494423	0.7659169625725869	0.769495234290975	0.7514480372149898	4.509514596685576
p01-s02-c0024	sb0011	evenness	2	191	210	0.7655932886599143	0.7653200995971167	0.0012636168048602494	0.0016505066378939524	0.7640742745025757	0.7672846977206608	0.7133537716456643	2.532424400568755
p01-s02-c0024	sb0011	evenness	3	211	230	0.7652881894812629	0.7652954134743354	0.0008321525849248382	0.0010873715240384124	0.7641900162050853	0.7663631492779264	0.5602344351824584	3.0002786452970573
p01-s02-c0024	sb0011	evenness	4	231	250	0.7658427209745159	0.7659411920073012	0.0014143001727032999	0.001846724051778723	0.7636146592452427	0.7676300633815363	0.7696996617064886	3.9283724190924714
p01-s02-c0024	sb0011	TV	1	171	190	0.02043439295	0.020468589000000002	0.0018645244480656681	0.09124442564199922	0.017102285949999994	0.022723592450000003	0.754996225910179	4.738401936735333
p01-s02-c0024	sb0011	TV	2	191	210	0.020254141699999995	0.020353692999999996	0.001897974475788561	0.09370796866640671	0.017755410599999997	0.02249677735	0.7448616123462924	3.0110031069730563
p01-s02-c0024	sb0011	TV	3	211	230	0.020841384800000008	0.020742352499999984	0.001448674437936742	0.06950950965296421	0.01893945349999999	0.02244342345000001	0.5630076417720339	1.5295695294241665
p01-s02-c0024	sb0011	TV	4	231	250	0.0184133935	0.018439075500000013	0.0017953479911272305	0.09750228773024541	0.015984236699999998	0.02099015659999999	0.682672511540749	3.033659850451051
p01-s02-c0024	sb0012	D0	1	171	190	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0012	D0	2	191	210	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0012	D0	3	211	230	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0012	D0	4	231	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0024	sb0012	D1	1	171	190	34.16137585802706	34.162902015066024	0.20844332998366377	0.00610172525983566	33.857704849539914	34.49224745961678	0.747616329862171	3.6104619066647134
p01-s02-c0024	sb0012	D1	2	191	210	34.15468192673829	34.16041699760452	0.12458833435626979	0.0036477673726697693	33.96717904918627	34.36235111482616	0.6777681243066868	4.669434037115205
p01-s02-c0024	sb0012	D1	3	211	230	34.19769995883778	34.172279884372415	0.14090271952198477	0.004120239656221996	33.995065762459966	34.42072966780848	0.6592942802201416	3.094230944563762
p01-s02-c0024	sb0012	D1	4	231	250	33.93230839630341	33.88213586350409	0.2812759919189559	0.008289326757079638	33.51020874801357	34.308846067970116	0.9449792276713175	6.260999576952664
p01-s02-c0024	sb0012	D2	1	171	190	22.35047427577634	22.349208586390894	0.09547864839679182	0.00427188466869683	22.227064713293796	22.48968058484895	0.5115214265626385	2.1788322657434565
p01-s02-c0024	sb0012	D2	2	191	210	22.2576861103132	22.290130233120472	0.09149155495147016	0.004110560032971133	22.112552268620323	22.36936379449849	0.5518333323184711	4.25910006159322
p01-s02-c0024	sb0012	D2	3	211	230	22.147411065723855	22.116093477823156	0.12026817170637986	0.005430349007812986	21.9941091171815	22.353924740614232	0.781932633599454	4.407664608845307
p01-s02-c0024	sb0012	D2	4	231	250	22.13858112262429	22.127213097571932	0.19565954376680708	0.008837944161058039	21.826471698103113	22.429406971702676	0.9174126917806634	4.950944072532757
p01-s02-c0024	sb0012	evenness	1	171	190	0.7667638375869019	0.7667773773135036	0.0013247324293025398	0.001727692888427853	0.7648287460469836	0.7688607454815893	0.7477462691979724	3.6151797835054134
p01-s02-c0024	sb0012	evenness	2	191	210	0.7667237504323723	0.7667615455579162	0.0007919785386153743	0.0010329385755544424	0.7655297399947839	0.7680414255255184	0.6770605818837039	4.6692542358649884
p01-s02-c0024	sb0012	evenness	3	211	230	0.766996699395586	0.7668369731452583	0.0008940800770766102	0.0011656896017690418	0.765707936245637	0.7684100225161777	0.6590308296742394	3.0933133682451377
p01-s02-c0024	sb0012	evenness	4	231	250	0.765299611782728	0.7649853897562908	0.001800685352776335	0.002352915544516907	0.7625885550516345	0.7677030425004269	0.9450672993616314	6.255851057726435
p01-s02-c0024	sb0012	TV	1	171	190	0.02083890435	0.02097005049999999	0.0018127727450153103	0.0869898299147052	0.017677873099999984	0.02330911254999999	0.5053577777621774	1.9163638064895476
p01-s02-c0024	sb0012	TV	2	191	210	0.020630976350000003	0.020304306000000008	0.0017909652619788501	0.08680952523019347	0.01808632230000001	0.02307576435	0.5883282790878596	3.0116160795364633
p01-s02-c0024	sb0012	TV	3	211	230	0.01821384925	0.018811008499999997	0.0020742178070180927	0.11388135360888049	0.015126813899999996	0.021024118100000006	0.6748896587856831	4.105630575936502
p01-s02-c0024	sb0012	TV	4	231	250	0.019825839600000006	0.020533101000000005	0.002950331157646663	0.1488124194067757	0.015148853250000004	0.023006579750000016	0.9021623030348189	5.453706701206044
p01-s02-c0025	sb0001	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0001	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0001	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0001	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0001	D1	1	39	91	33.83163659050759	33.93412794317904	0.38259233620850785	0.011308715000676461	33.031715302030285	34.370336322872895	0.8683862686910765	8.802209568248681
p01-s02-c0025	sb0001	D1	2	92	144	33.94246374522235	34.00027930907184	0.5210227908532253	0.015350175955526008	33.1190285422956	34.69472679733464	0.892039191555239	12.454095059429825
p01-s02-c0025	sb0001	D1	3	145	197	33.88401734454989	33.903715411601375	0.4372564616781451	0.012904504717722795	33.111510656435044	34.519382525682786	0.9137749028405638	12.556731850842617
p01-s02-c0025	sb0001	D1	4	198	250	33.81958085873028	33.90708933226316	0.5064110410670318	0.01497390056909311	33.12787637395885	34.567790288127796	0.9212169717178278	11.648549852491817
p01-s02-c0025	sb0001	D2	1	39	91	22.11418937385488	22.174979301017416	0.35010928964485954	0.015831884394495874	21.439438744542144	22.59516789211097	0.9034879956863269	11.740123725706686
p01-s02-c0025	sb0001	D2	2	92	144	22.10294970892398	22.189161190787654	0.3419649035700557	0.01547146005729673	21.569359873310827	22.586620457167946	0.8601892742759324	10.026296054256424
p01-s02-c0025	sb0001	D2	3	145	197	22.011397414503833	22.037548392108903	0.2813442461973552	0.012781753057258	21.547144146538194	22.42869238175665	0.8865328559539053	11.81634627917387
p01-s02-c0025	sb0001	D2	4	198	250	21.97083438976497	21.9733187437354	0.37949486814954375	0.01727266527148054	21.45832122509191	22.54358683093305	0.9021896208648906	8.571198794668211
p01-s02-c0025	sb0001	evenness	1	39	91	0.7646478079077462	0.7653183464730163	0.0024654706345420612	0.0032243218499352806	0.7594655385347809	0.7680918908821109	0.8699508389413265	8.798221058677566
p01-s02-c0025	sb0001	evenness	2	92	144	0.7653465560793942	0.7657412423724569	0.003335781536845035	0.004358524266357309	0.7600385028109721	0.7701316959719964	0.8922061442266337	12.437245686360193
p01-s02-c0025	sb0001	evenness	3	145	197	0.76497963881464	0.7651236469531528	0.0028104542657183514	0.0036738942098815054	0.7599894861684904	0.7690314841535278	0.9144249381738152	12.533587064309673
p01-s02-c0025	sb0001	evenness	4	198	250	0.7645602642388936	0.7651452552371503	0.00324763720645342	0.004247719059381652	0.7600966610884434	0.769335796237297	0.9219932284337552	11.680022524583341
p01-s02-c0025	sb0001	TV	1	39	91	0.03467998126415094	0.034791902000000006	0.0034582060589974724	0.09971764496228999	0.0289797836	0.04039766299999999	0.6997858500169204	3.7431876458106212
p01-s02-c0025	sb0001	TV	2	92	144	0.03228913960377359	0.03257587900000001	0.002207105476657783	0.06835442206703586	0.0290924772	0.0355111802	0.5475405279698827	6.533796869966878
p01-s02-c0025	sb0001	TV	3	145	197	0.03483479618867925	0.035087814	0.0028702879173509513	0.08239714972937746	0.030340465400000006	0.0391705988	0.6203359375656721	4.154323707856518
p01-s02-c0025	sb0001	TV	4	198	250	0.035046905735849065	0.03516532299999999	0.0030194862171813593	0.08615557219057894	0.03078186260000001	0.039073923200000006	0.5900184869496066	4.729341261557056
p01-s02-c0025	sb0002	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0002	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0002	D0	3	145	197	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0002	D0	4	198	250	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0002	D1	1	39	91	34.00630698207797	34.02398665535599	0.3466980528251101	0.010195110366080833	33.51543237726459	34.51528572030559	0.8003438982389024	6.065999198548182
p01-s02-c0025	sb0002	D1	2	92	144	33.84406698753871	33.86673235501414	0.26575963661004115	0.007852473424895805	33.44305205269947	34.19111783935989	0.7123454733447075	8.353618657387916
p01-s02-c0025	sb0002	D1	3	145	197	34.12284046112814	34.06990138278717	0.29907931765919127	0.008764783752392908	33.70759674325224	34.669220130449055	0.7384943778790809	4.749181270422662
p01-s02-c0025	sb0002	D1	4	198	250	34.00088460859507	34.000614004721456	0.29965246748709634	0.008813078569471904	33.52209789207459	34.40795330994073	0.8145615436671394	8.644033679685979
p01-s02-c0025	sb0002	D2	1	39	91	22.028062877469825	21.993517855815192	0.30505776811145807	0.013848597119425756	21.598479590576613	22.49037898804669	0.8731169326412596	8.7368869736977
p01-s02-c0025	sb0002	D2	2	92	144	22.014939618546617	22.01774568061189	0.15161434763373505	0.0068868845547959915	21.791676407557834	22.23956790896504	0.47752050852873246	3.1487968611949615
p01-s02-c0025	sb0002	D2	3	145	197	22.273492518684407	22.284440573841483	0.2817934023790435	0.012651513997755739	21.869572578965506	22.74350903563512	0.8149417592921226	5.695368119044034
p01-s02-c0025	sb0002	D2	4	198	250	22.196988575352833	22.190199962471716	0.24817194732713568	0.011180433169330982	21.84730212847063	22.60596948127316	0.8292134805978114	6.731987041476825
p01-s02-c0025	sb0002	evenness	1	39	91	0.7657686696262836	0.7658925996850667	0.0022128931547508108	0.0028897671614467645	0.7626224131991578	0.7690057358126048	0.8008109281750025	6.082412282429798
p01-s02-c0025	sb0002	evenness	2	92	144	0.7647347064652917	0.7648866477960948	0.00170477628565518	0.0022292388082331043	0.762152950795117	0.766956626582052	0.710921110815629	8.341326187291994
p01-s02-c0025	sb0002	evenness	3	145	197	0.7665144255550066	0.7661854382401562	0.0018995702642573675	0.002478192452649478	0.7638638897394382	0.769972036102787	0.7371890129544406	4.7606075864194795
p01-s02-c0025	sb0002	evenness	4	198	250	0.7657368210063097	0.765743379939578	0.0019160520773707163	0.0025022331756917406	0.7626655943066709	0.7683294182713444	0.8148874330530815	8.668847515038287
p01-s02-c0025	sb0002	TV	1	39	91	0.035435633830188676	0.035125946	0.0027609077268156246	0.07791331573314557	0.031096243200000005	0.0403173568	0.5253847720568089	2.7192197681240136
p01-s02-c0025	sb0002	TV	2	92	144	0.03268984950943396	0.032616634000000005	0.0036825045709928676	0.11264978659293412	0.026171685399999995	0.0398290038	0.722682271450145	3.136570159018423
p01-s02-c0025	sb0002	TV	3	145	197	0.03449889039622641	0.03422467500000001	0.0028812131723743237	0.08351611136714934	0.029736996000000012	0.039005558800000006	0.6491087231210233	4.529215266073326
p01-s02-c0025	sb0002	TV	4	198	250	0.03824365201886793	0.03800876300000002	0.0032493744941976045	0.0849650679959772	0.03322616020000001	0.0436699216	0.743014701668781	5.3166217925228265
p01-s02-c0025	sb0003	D0	1	39	91	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
p01-s02-c0025	sb0003	D0	2	92	144	100.0	100.0	0.0	0.0	100.0	100.0	0.0	1.0
