run_id	cell_id	cell	seed_block_id	panel	H	B	HB	alpha_target	alpha	m	generation	source_role	source_run_id	D0	shannon	simpson	D1	D2	evenness	TV	turnover	realized_host_feedback	mean_adult_richness	mean_adult_gene_diversity
p01-s03-c0087-v210-adaptive-g1000-sb0010-reused	p01-s03-c0087	c0087	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0010	100	3.478654426161734	0.9531076739260478	32.41607449514807	21.325450958072235	0.7553802108651819	0.124524588		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0011-reused	p01-s03-c0087	c0087	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0011	100	3.4472629453498915	0.9510675163732563	31.414291898015353	20.436322170523464	0.7485636374175044	0.126290951		0.99		
p01-s03-c0087-v210-adaptive-g1000-sb0012-reused	p01-s03-c0087	c0087	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.1	100	reused-passage-100	p01-s03-c0041-v210-m010-g100-sb0012	100	3.435220692979288	0.9497484011776766	31.03826173617281	19.899864351296333	0.7459486955403847	0.11372075799999999		0.99		
p01-s03-c0088-v210-adaptive-g1000-sb0001	p01-s03-c0088	c0088	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0001	100	3.5271822952296086	0.9551750537948651	34.027951684220554	22.309006137422774	0.7659179037425327	0.033443532000000005	0.03904070100000001	0.99	3.407	0.5323158731127355
p01-s03-c0088-v210-adaptive-g1000-sb0002	p01-s03-c0088	c0088	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0002	100	3.5340422817972907	0.9556284192174819	34.26218547746298	22.536947802274124	0.7674075308986701	0.033777862	0.029945423000000006	0.99	3.413	0.5361296138775545
p01-s03-c0088-v210-adaptive-g1000-sb0003	p01-s03-c0088	c0088	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0003	100	3.5258976583049484	0.9553000655401415	33.98426618702565	22.371397454687994	0.7656389483787182	0.03310869399999999	0.03311372800000001	0.99	3.427	0.5355104436362981
p01-s03-c0088-v210-adaptive-g1000-sb0004	p01-s03-c0088	c0088	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0004	100	3.5294230432905924	0.9558377441307437	34.104285241172164	22.643770801938473	0.766404476001643	0.029673572	0.029408642999999995	0.99	3.446	0.5392686717201471
p01-s03-c0088-v210-adaptive-g1000-sb0005	p01-s03-c0088	c0088	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0005	100	3.5465238680932027	0.9556282849259209	34.69251189363786	22.536879593914463	0.770117872925527	0.037514156000000014	0.030202731999999993	0.99	3.417	0.5319356987235406
p01-s03-c0088-v210-adaptive-g1000-sb0006	p01-s03-c0088	c0088	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0006	100	3.5105582157182615	0.9545576352989048	33.46694434506055	22.005897064945195	0.7623080307432832	0.029842160999999992	0.032595761	0.99	3.432	0.5346755277082267
p01-s03-c0088-v210-adaptive-g1000-sb0007	p01-s03-c0088	c0088	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0007	100	3.5163776912569724	0.9542744355401329	33.662272210647636	21.869604275255917	0.7635717138002998	0.028326677999999994	0.037738433	0.99	3.382	0.532158498348107
p01-s03-c0088-v210-adaptive-g1000-sb0008	p01-s03-c0088	c0088	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0008	100	3.5225737196103815	0.954130911173448	33.8714921005477	21.801174289320812	0.7649171642621005	0.034078931	0.035720247	0.99	3.433	0.5370115265873555
p01-s03-c0088-v210-adaptive-g1000-sb0009	p01-s03-c0088	c0088	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0009	100	3.533443595337342	0.9552886707861139	34.241679309924294	22.365696068132728	0.7672775277856971	0.030565390999999997	0.031872042	0.99	3.38	0.5332092068383925
p01-s03-c0088-v210-adaptive-g1000-sb0010	p01-s03-c0088	c0088	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0010	100	3.558763397515901	0.9564672879011367	35.119741122618485	22.971231328959856	0.7727756529702121	0.032222298999999996	0.038186542	0.99	3.444	0.5379291959074597
p01-s03-c0088-v210-adaptive-g1000-sb0011	p01-s03-c0088	c0088	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0011	100	3.518574932087594	0.9540656458187347	33.73631764763898	21.770198315052333	0.7640488385843754	0.033276357	0.032644085	0.99	3.388	0.5297109658490852
p01-s03-c0088-v210-adaptive-g1000-sb0012	p01-s03-c0088	c0088	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.5	100	new-simulation	p01-s03-c0088-v210-adaptive-g1000-sb0012	100	3.5066048660419344	0.9541975796714299	33.33489899416668	21.83290736223894	0.7614495717685518	0.03391054000000001	0.02584411300000001	0.99	3.41	0.5367301538457236
p01-s03-c0089-v210-adaptive-g1000-sb0001	p01-s03-c0089	c0089	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0001	100	3.535861051470369	0.9550995383830677	34.32455720405176	22.27148594888596	0.7678024717151055	0.005772681000000007	0.008693043000000003	0.99	3.432	0.5372969266015818
p01-s03-c0089-v210-adaptive-g1000-sb0002	p01-s03-c0089	c0089	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0002	100	3.53479625123918	0.9551202327136076	34.28802785928421	22.28175546496651	0.7675712532827382	0.005587246999999992	0.006554138999999993	0.99	3.429	0.5360798092873323
p01-s03-c0089-v210-adaptive-g1000-sb0003	p01-s03-c0089	c0089	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0003	100	3.5355377347542603	0.9551872264784065	34.31346129477779	22.31506602728215	0.767732264382249	0.005758290999999998	0.007545588000000008	0.99	3.436	0.5366743413276792
p01-s03-c0089-v210-adaptive-g1000-sb0004	p01-s03-c0089	c0089	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0004	100	3.5327870642059906	0.9550188174101002	34.21920595950189	22.23151865786078	0.7671349638619253	0.005970935000000001	0.007312696	0.99	3.416	0.5349609749493319
p01-s03-c0089-v210-adaptive-g1000-sb0005	p01-s03-c0089	c0089	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0005	100	3.5338152945572423	0.9550229188400557	34.25440928112548	22.233545935181343	0.7673582412457624	0.005088922000000006	0.007828025	0.99	3.416	0.5324670945174487
p01-s03-c0089-v210-adaptive-g1000-sb0006	p01-s03-c0089	c0089	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0006	100	3.5372157693929385	0.9551424734788199	34.37108880836304	22.292802959785057	0.7680966449742592	0.0058408079999999925	0.008972553999999999	0.99	3.408	0.5312755291279078
p01-s03-c0089-v210-adaptive-g1000-sb0007	p01-s03-c0089	c0089	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0007	100	3.533531992578125	0.9550696117816991	34.244706313682485	22.256651670609944	0.7672967230026408	0.0066189429999999935	0.009270107000000003	0.99	3.376	0.5324433762574599
p01-s03-c0089-v210-adaptive-g1000-sb0008	p01-s03-c0089	c0089	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0008	100	3.5329584057164665	0.9548827820898413	34.225069632269204	22.164487225060885	0.7671721701981856	0.0064069700000000075	0.009049961000000007	0.99	3.444	0.5378691552897296
p01-s03-c0089-v210-adaptive-g1000-sb0009	p01-s03-c0089	c0089	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0009	100	3.5342491351986305	0.9550339892667148	34.269273460127714	22.23901973273716	0.7674524485440525	0.005774436000000013	0.008632933999999993	0.99	3.366	0.5320498131469227
p01-s03-c0089-v210-adaptive-g1000-sb0010	p01-s03-c0089	c0089	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0010	100	3.5350779304825393	0.9551358121151005	34.29768744541648	22.2894929596303	0.767632419153267	0.006354631999999997	0.009487883999999999	0.99	3.408	0.5330897323803512
p01-s03-c0089-v210-adaptive-g1000-sb0011	p01-s03-c0089	c0089	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0011	100	3.5297449643581795	0.9548089054271877	34.115265896443596	22.128253574137048	0.7664743802732737	0.006411568000000011	0.008053481000000005	0.99	3.405	0.5306417222183342
p01-s03-c0089-v210-adaptive-g1000-sb0012	p01-s03-c0089	c0089	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.9	100	new-simulation	p01-s03-c0089-v210-adaptive-g1000-sb0012	100	3.531983033899779	0.9549685210947826	34.19170373864708	22.206687950551398	0.7669603708992899	0.004999366000000002	0.006992611000000004	0.99	3.39	0.534745496412339
p01-s03-c0090-v210-adaptive-g1000-sb0001	p01-s03-c0090	c0090	sb0001	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0001	100	3.533480302710137	0.9549866270163235	34.242936255081275	22.215620241625455	0.7672854986904221	0.0005861400000000037	0.0008927920000000033	0.99	3.427	0.5380768102505574
p01-s03-c0090-v210-adaptive-g1000-sb0002	p01-s03-c0090	c0090	sb0002	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0002	100	3.533217284018513	0.9549833199950887	34.23393090712945	22.213988234825408	0.7672283849072173	0.0005784830000000012	0.0006784629999999954	0.99	3.423	0.5348436867035224
p01-s03-c0090-v210-adaptive-g1000-sb0003	p01-s03-c0090	c0090	sb0003	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0003	100	3.5332775251593267	0.9549921950728131	34.235993260300454	22.218368605573822	0.7672414661047368	0.000548126000000004	0.0007122539999999998	0.99	3.42	0.5376637859513648
p01-s03-c0090-v210-adaptive-g1000-sb0004	p01-s03-c0090	c0090	sb0004	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0004	100	3.5327740804500944	0.954967055048246	34.218761668569044	22.20596501231148	0.7671321444751552	0.0005554340000000011	0.0007509189999999871	0.99	3.399	0.5345515035067943
p01-s03-c0090-v210-adaptive-g1000-sb0005	p01-s03-c0090	c0090	sb0005	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0005	100	3.5331858218226366	0.9549715275826133	34.232853849433006	22.208170659901665	0.7672215529781884	0.0005578530000000098	0.0007680990000000036	0.99	3.406	0.5313839010259293
p01-s03-c0090-v210-adaptive-g1000-sb0006	p01-s03-c0090	c0090	sb0006	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0006	100	3.5333864687297405	0.9549803165233579	34.239723254818664	22.21250623671841	0.7672651229004716	0.0005354780000000087	0.0008303360000000127	0.99	3.411	0.5309836443219599
p01-s03-c0090-v210-adaptive-g1000-sb0007	p01-s03-c0090	c0090	sb0007	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0007	100	3.5331466671635865	0.9549808068631718	34.231513499952854	22.21274817077838	0.7672130506520053	0.000637101999999994	0.0010198930000000048	0.99	3.387	0.5328566919667596
p01-s03-c0090-v210-adaptive-g1000-sb0008	p01-s03-c0090	c0090	sb0008	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0008	100	3.5328017699067282	0.9549496751836986	34.21970918060431	22.197398222490726	0.7671381571642667	0.0006305330000000089	0.0008768800000000141	0.99	3.437	0.5345106231382476
p01-s03-c0090-v210-adaptive-g1000-sb0009	p01-s03-c0090	c0090	sb0009	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0009	100	3.5333169134054785	0.9549870736288301	34.23734178258803	22.215840662172184	0.7672500191537145	0.0007048160000000161	0.0010153150000000069	0.99	3.363	0.5256640448858719
p01-s03-c0090-v210-adaptive-g1000-sb0010	p01-s03-c0090	c0090	sb0010	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0010	100	3.533348133604758	0.9549827783511557	34.23841069590704	22.213720957736456	0.7672567985338501	0.0005979010000000182	0.0009266270000000107	0.99	3.423	0.5336587099275487
p01-s03-c0090-v210-adaptive-g1000-sb0011	p01-s03-c0090	c0090	sb0011	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0011	100	3.53285764696306	0.9549543808362773	34.22162133064401	22.199717054957155	0.7671502907128817	0.0006155620000000143	0.00081835300000001	0.99	3.414	0.5310599640578497
p01-s03-c0090-v210-adaptive-g1000-sb0012	p01-s03-c0090	c0090	sb0012	alpha-by-m	1000	10	10000	0.99	0.99	0.99	100	new-simulation	p01-s03-c0090-v210-adaptive-g1000-sb0012	100	3.5330967487479934	0.9549700061113422	34.22980475968475	22.20742029129788	0.7672022110057866	0.0005023030000000009	0.0008031540000000033	0.99	3.393	0.5345069014112244
